OrphaCode,HPO_phenotype,HPO_ID
3447,"soft, doughy skin",1027
3447,umbilical hernia,1537
1422,macular hypoplasia,1104
1422,cerebellar vermis hypoplasia,1320
178461,scapular winging,3691
178464,rimmed vacuoles,3805
178396,spontaneous hematomas,7420
178389,panhypogammaglobulinemia,3139
62,difficulty walking,2355
62,scapular winging,3691
715,exercise intolerance,3546
178377,otosclerosis,362
178377,craniosynostosis,1363
348,lactic acidosis,3128
178345,hypogonadotropic hypogonadism,44
178355,short neck,470
178355,barrel-shaped chest,1552
178338,cutaneous photosensitivity,992
178544,rapidly progressive,3678
178540,diffuse,20034
732,myositis,100614
178536,multifocal,30651
178533,panniculitis,12490
178528,localized,12838
204,myoclonus,1336
204,akinetic mutism,12672
204,gliosis,2171
178522,diffuse,20034
178522,eosinophilia,1880
178509,central hypoventilation,7110
178509,weight loss,1824
178509,insomnia,100785
178509,depression,716
178506,retinopathy,488
178506,microcephaly,252
178503,retinopathy,488
178503,microcephaly,252
581,severe,12828
178029,polyuria,103
364,hepatomegaly,2240
178315,abdominal mass,31500
178315,epigastric pain,410019
178315,nausea,2018
178315,anorexia,2039
178315,headache,2315
178333,nystagmus,639
178333,astigmatism,483
178333,protanopia,11522
362,nystagmus,639
362,astigmatism,483
362,protanopia,11522
760,opportunistic infection,31690
760,autoimmunity,2960
178330,opportunistic infection,31690
178330,autoimmunity,2960
270,ophthalmoplegia,602
270,dysphagia,2015
270,dysarthria,1260
178311,chronic,11010
178307,occasional,40283
886,vestibular dysfunction,1751
702,nystagmus,639
702,hypotonia,1252
702,spasticity,1257
183,asthma,2099
2406,anarthria,2425
761,arthritis,1369
713,myopathy,3198
57,hemolytic anemia,1878
57,myopathy,3198
249,bone pain,2653
249,pathologic fracture,2756
2334,macular hypoplasia,1104
46,intellectual disability,1249
46,seizure,1250
43,peripheral neuropathy,9830
3166,microcytic anemia,1935
3166,dehydration,1944
2882,arthralgia,2829
2882,premature arteriosclerosis,5177
2882,hemolytic anemia,1878
2882,stomatocytosis,4446
2882,macrothrombocytopenia,40185
3165,fatigue,12378
3165,myositis,100614
900,tissue ischemia,33401
3185,tissue ischemia,33401
863,diarrhea,2014
863,nausea,2018
863,vomiting,2013
863,abdominal pain,2027
863,fever,1945
863,periorbital edema,100539
863,pain,12531
863,skin rash,988
863,peripheral edema,12398
134,vomiting,2013
134,dyspnea,2094
134,tachypnea,2789
134,hypotonia,1252
134,lethargy,1254
134,coma,1259
984,stridor,10307
984,respiratory distress,2098
984,recurrent acute respiratory tract infection,11948
171703,hypotonia,1252
171703,bilateral polymicrogyria,25646
171706,short stature,4322
171706,intellectual disability,1249
171706,hypotonia,1252
171706,muscle weakness,1324
171714,frequent,40282
171719,arachnodactyly,1166
171673,scarring,100699
171673,photophobia,613
171673,pain,12531
511,lethargy,1254
511,vomiting,2013
32,hemolytic anemia,1878
32,metabolic acidosis,1942
171690,myoglobinuria,2913
26,megaloblastic anemia,1889
26,lethargy,1254
26,seizure,1250
171863,spastic gait,2064
171863,pes cavus,1761
171860,kyphosis,2808
171860,cataract,518
171866,severe short stature,3510
171889,exercise intolerance,3546
171889,myalgia,3326
171889,lumbar hyperlordosis,2938
797,severity,12824
797,fatigue,12378
797,weight loss,1824
797,fever,1945
797,night sweats,30166
171886,hypotonia,1252
171886,myotonia,2486
171886,scoliosis,2650
171886,epileptic encephalopathy,200134
171836,hypotonia,1252
171836,myotonia,2486
171836,scoliosis,2650
171836,epileptic encephalopathy,200134
171829,obesity,1513
171829,hypotonia,1252
171829,small hand,200055
171829,global developmental delay,1263
1201,intestinal obstruction,5214
171839,sagittal craniosynostosis,4442
171839,hydrocephalus,238
171839,chiari malformation,2308
171839,radioulnar synostosis,2974
171839,blepharophimosis,581
171839,hypoplastic philtrum,5326
1202,pleural effusion,2202
1199,respiratory distress,2098
171851,peripheral neuropathy,9830
1304,fever,1945
1304,fatigue,12378
1304,malaise,33834
1304,headache,2315
1304,anorexia,2039
1304,weight loss,1824
1304,arthritis,1369
200418,sinusitis,246
200418,bronchitis,12387
200418,pneumonia,2090
730,hematuria,790
730,hypertension,822
730,flank pain,30157
200421,bronchitis,12387
200421,meningitis,1287
200421,asthma,2099
200421,nephrotic syndrome,100
200421,hemolytic-uremic syndrome,5575
200421,glomerulonephritis,99
200421,decreased serum complement factor b,5416
486,autosomal dominant inheritance,6
486,severe,12828
486,recurrent bacterial infections,2718
1209,ventricular septal defect,1629
199647,encephalocele,2084
199647,intellectual disability,1249
199647,seizure,1250
199647,ataxia,1251
199647,hydrocephalus,238
98,spasticity,1257
98,peripheral neuropathy,9830
1480,spasticity,1257
1480,peripheral neuropathy,9830
284,epigastric pain,410019
284,jaundice,952
1177,progressive cerebellar ataxia,2073
199340,axial muscle weakness,3327
199340,cardiomyopathy,1638
199337,exocrine pancreatic insufficiency,1738
199337,calvarial hyperostosis,4490
199343,ataxia,1251
199343,sensorineural hearing impairment,407
199343,hypomagnesemia,2917
199343,ankle clonus,11448
199343,nystagmus,639
199326,tremor,1337
199326,muscle weakness,1324
199323,acute,11009
199323,hypopyon,31615
199323,blurred vision,622
199323,red eye,25337
199323,pain,12531
199323,phthisis bulbi,667
199329,delayed fine motor development,10862
2665,unilateral,12833
2665,hypertension,822
2665,hematuria,790
2665,hypercalcemia,3072
2665,polyhydramnios,1561
3463,type i diabetes mellitus,100651
3463,diabetes insipidus,873
1549,type i diabetes mellitus,100651
1549,diabetes insipidus,873
199642,seizure,1250
199642,intellectual disability,1249
704,erosion of oral mucosa,31446
199354,ischemic stroke,2140
199351,dystonia,1332
356,gait disturbance,1288
356,frequent falls,2359
356,dysarthria,1260
356,dysphagia,2015
356,nystagmus,639
356,myoclonus,1336
356,spasticity,1257
356,mutism,2300
466,cognitive impairment,100543
466,myoclonus,1336
199630,hypotonia,1252
199630,attention deficit hyperactivity disorder,7018
199293,malnutrition,4395
199282,tonic pupil,12074
3002,thrombocytopenia,1873
199315,patellar hypoplasia,3065
199315,polydactyly,10442
2040,respiratory distress,2098
2040,recurrent respiratory infections,2205
199310,infertility,789
274,macrothrombocytopenia,40185
1195,hypochromic anemia,1931
926,corneal ulceration,12804
926,gangrene,100758
926,diabetes mellitus,819
3020,facial paralysis,7209
3020,tinnitus,360
3020,vertigo,2321
3020,nausea,2018
3020,vomiting,2013
3020,nystagmus,639
199296,neonatal hypoglycemia,1998
199296,seizure,1250
199299,fatigue,12378
199299,weight loss,1824
199299,anorexia,2039
199299,hypoglycemia,1943
1675,intellectual disability,1249
1675,seizure,1250
1675,hypotonia,1252
1675,microcephaly,252
1675,autistic behavior,729
415,neonatal onset,3623
415,vomiting,2013
415,tachypnea,2789
2494,epigastric pain,410019
2494,nausea,2018
2494,vomiting,2013
2494,peripheral edema,12398
2494,anorexia,2039
2494,weight loss,1824
199251,bilateral,12832
199251,foot pain,25238
199251,difficulty walking,2355
199247,chronic pain,12532
199247,fatigue,12378
199244,headache,2315
199244,visual field defect,1123
199244,diabetes insipidus,873
199244,panhypopituitarism,871
199244,occasional,40283
199241,headache,2315
199241,visual field defect,1123
199241,diabetes insipidus,873
199241,panhypopituitarism,871
199241,occasional,40283
2134,thrombocytopenia,1873
17,lactic acidosis,3128
17,hypotonia,1252
17,dystonia,1332
3111,chronic,11010
1943,progressive encephalopathy,2448
1943,hypotonia,1252
3451,hypsarrhythmia,2521
3451,developmental stagnation,7281
3386,fever,1945
3386,splenomegaly,1744
267,exercise intolerance,3546
267,waddling gait,2515
267,scapular winging,3691
582,disproportionate short stature,3498
582,joint laxity,1388
582,pectus carinatum,768
582,genu valgum,2857
2137,acute,11009
1136,myelomeningocele,2475
1136,hypotonia,1252
1136,apnea,2104
1136,cyanosis,961
1136,dysphagia,2015
1136,opisthotonus,2179
1136,nystagmus,639
1136,spasticity,1257
1136,ataxia,1251
397,jaw claudication,30164
397,scalp tenderness,100809
2932,progressive muscle weakness,3323
1656,papule,200034
1656,urticarial plaque,30351
1656,erythema,10783
1656,herpetiform vesicles,31448
855,papule,200034
855,urticarial plaque,30351
855,erythema,10783
855,herpetiform vesicles,31448
646,cholestasis,1396
646,progressive,3676
646,vertical supranuclear gaze palsy,511
646,dysarthria,1260
646,dysphagia,2015
646,dystonia,1332
646,seizure,1250
1489,nasal congestion,1742
1489,rhinorrhea,31417
2587,occasional,40283
1679,fever,1945
1679,headache,2315
1679,dysphagia,2015
1679,dyspnea,2094
2897,palmoplantar hyperkeratosis,972
2897,erythroderma,1019
183666,gastrointestinal infarctions,5244
183663,recurrent,31796
183707,neutrophilia,11897
183707,leukocytosis,1974
183707,poor wound healing,1058
2314,recurrent pneumonia,6532
183675,recurrent,31796
2177,spastic diplegia,1264
533,sepsis,100806
533,meningitis,1287
533,miscarriage,5268
533,stillbirth,3826
2372,cough,12735
2372,stridor,10307
683,postural instability,2172
3027,hypoplastic sacrum,4590
634,congenital ichthyosiform erythroderma,7431
140,pierre-robin sequence,201
140,cleft palate,175
2828,rigidity,2063
2828,bradykinesia,2067
2828,dystonia,1332
642,anhidrosis,970
627,microcornea,482
638,cafe-au-lait spot,957
638,inguinal freckling,30052
638,optic nerve glioma,9734
638,short stature,4322
526,hypertension,822
215,nystagmus,639
215,strabismus,486
342,serositis,45073
403,hyperaldosteronism,859
1446,global developmental delay,1263
1446,hypotonia,1252
1446,microcephaly,252
1446,intellectual disability,1249
1446,seizure,1250
1446,abnormal ekg,3115
2268,immunodeficiency,2721
475,nystagmus,639
475,hypotonia,1252
475,ataxia,1251
528,insulin resistance,855
528,hypertriglyceridemia,2155
275,severe,12828
275,recurrent infections,2719
275,diarrhea,2014
71,malnutrition,4395
71,vitamin b3 deficiency,100497
189,alopecia,1596
189,palmoplantar hyperkeratosis,972
1473,cleft lip,410030
1473,hearing impairment,365
1473,intellectual disability,1249
1473,microphthalmia,568
1473,cataract,518
1344,transient,25153
1344,bradycardia,1662
1344,absent p wave,33122
182050,congenital thrombocytopenia,1905
182050,presenile cataracts,7819
3103,postnatal growth retardation,8897
709,peters anomaly,659
709,congenital hypothyroidism,851
902,short stature,4322
888,cleft lip,410030
888,cleft palate,175
453,cleft lip,410030
453,cleft palate,175
1597,hypotonia,1252
1597,growth delay,1510
1597,severe global developmental delay,11344
1597,microcephaly,252
1597,seizure,1250
1597,round face,311
1597,hypertelorism,316
1597,upslanted palpebral fissure,582
1597,micrognathia,347
1587,retinoblastoma,9919
1587,macrocephaly,256
1587,pinealoma,10799
1587,hepatomegaly,2240
1587,inguinal hernia,23
